parteien_id;thesen_id;parteien_standpunkte
0;0;Allen Schüler*innen und Lehrer*innen muss ein digitales Endgerät zur Verfügung stehen. Bei den Schüler*innen darf dies nicht vom Einkommen der Eltern abhängen. Für Kinder, die zu Hause keinen Zugang zu Computer, Notebook oder Tablet haben, haben die grün-geführte Landesregierung und der Bund den Kommunen 130 Millionen Euro zum Kauf von rund 300.000 digitalen Endgeräten zur Verfügung gestellt. Land und Schulträger werden weiter gemeinsam in die digitale Infrastruktur investieren.
1;0;Bei der digitalen Ausstattung der Schulen gibt es unstrittig Nachholbedarf. Mit den Mitteln des Bundes im DigitalPakt Schule, die wir im Land aufgestockt haben, sind hierfür bereits Investitionen ausgelöst worden. In Gesprächen mit der Schulträgerseite werden wir die Frage der Ausstattung weiter intensiv beraten und wollen gute Lösungen finden.
2;0;Die Landesverfassung fordert Lernmittelfreiheit. Gerade bei digitalen Endgeräten ist dies ein teures, aber wichtiges Anliegen. Es gilt jedoch sicherzustellen, dass die digitalen Endgeräte auch nach der Corona-Krise genutzt werden, damit die Schüler mit den Arbeitstechniken der Zukunft vertraut werden. Die Aufgabe der digitalen Bildung geht jedoch weit darüber hinaus, Schüler sollen mit den Berufsfeldern der Zukunft bekannt werden und eine gängige Programmiersprache erlernen.
3;0;"Die Ungleichheit in der Bildung hat sich weiter verschärft. Im ,,Homeschooling"" haben diejenigen Nachteile, die nicht über die nötige digitale Ausstattung verfügen. Wir werden in einem ersten Schritt jede*n Schüler*in spätestens ab der weiterführenden Schule mit einem Tablet samt Softwarepaket ausstatten. Langfristig sollen alle Schüler*innen mit einem kostenlosen digitalen Endgerät ausgestattet werden."
4;0;Wir schlagen vor, dass die Schülerinnen und Schüler die digitalen Endgeräte entweder ausleihen oder käuflich erwerben können und dann dafür einen Zuschuss erhalten. Dieses Modell wurde bei Schultaschenrechnern bereits erfolgreich praktiziert. Insgesamt wollen wir die Digitalisierung der Schulen beschleunigen. Für die Finanzierung der Digitalen Schule schlagen wir vor, 500 Millionen Euro aus den Rücklagen des Landes für Digitalprojekte zu entnehmen.
5;0;Gerade die Corona-Krise hat gezeigt, wie wichtig es ist, dass alle Schüler*innen entsprechend mit Endgeräten und Datenvolumen versorgt werden. Sonst können sie am Fernunterricht nicht teilnehmen. Haushalte mit mehreren Kindern können sich nicht für jedes Kind ein Endgerät leisten.
6;0;Wir befürworten dies nicht für alle Schülerinnen und Schüler, z.B. in Grundschulen halten wir dies nicht für sinnvoll. Kinder müssen ein Recht auf analoge Kindheit und Bildung in den ersten Schuljahren haben. In weiterführenden Schulen wird ein digitales Endgerät benötigt. Hier halten wir eine geringe Leihgebühr für sinnvoll, die sich auch finanziell schwache Familien leisten können. In den Schulen muss aber auch gelehrt werden, wie man sich ohne digitale Geräte im Leben zurechtfindet.
7;0;Für die Vermittlung von Lerninhalten sollen verstärkt Computer zum Einsatz kommen. Schülerinnen und Schüler sollen sich Kursinhalte anhand aufgezeichneter Vorlesungen, per Videokonferenz oder mit Hilfe interaktiver Programme aneignen können.
8;0;Finanziell schwache SchülX sollen auch die Möglichkeit bekommen, während des Unterrichts zu zocken. Zudem sollen die Schulen mit WLAN ausgestattet werden. Das soll es schließlich an jeder (Schul-)Milchtüte geben!
9;0;Dies ist dringend erforderlich, um modernen Unterricht zu organisieren.
10;0;Wir meinen, das Land ist für die Bereitstellung bestimmter Lehrmaterialien zuständig. Nicht für die allgemeine Bereitstellung digitaler Endgeräte.
11;0;Altersstufengerecht sollten in jeder Schule ausreichend Geräte zur Verwendung im Unterricht zur Verfügung stehen. Diese fallen unter die Lehrmittelfreiheit. Es muss nicht für jede Schülerin und jeden Schüler ein Gerät bereitstehen. Homeschooling ist eine Ausnahmesituation, die unser Schulsystem grundsätzlich nicht zulässt.
12;0;Das Lernen mit Hilfe digitaler Geräte darf nicht am Geldbeutel der Eltern scheitern.
13;0;Die im letzten Jahr deutlich reduzierten Unterrichtszeiten führen an vielen Schulen mangels des Vorhandenseins digitaler Unterrichtsmöglichkeiten teilweise zum Totalausfall eines kompletten Bildungsjahres. Dies könnte durch das Vorhandensein digitaler Endgeräte UND entsprechender zu bildender Unterrichtskompetenz verhindert werden.
14;0;Um eine gewisse Chancengleichheit gewährleisten zu können, sollen alle Schüler*innen mit digitalen Endgeräten ausgestattet werden, damit auch Kinder und Jugendliche aus sozial schwächeren Familien am Homeschooling teilnehmen können. Zudem werden jetzt schon und in absehbarer Zukunft alle mit neuen Herausforderungen durch die Digitalisierung konfrontiert sein. Dafür müssen alle Schüler*innen gut vorbereitet werden.
15;0;In Baden-Württemberg besteht Lernmittelfreiheit, die auch im Rahmen der Digitalisierung gewährleistet sein muss.
16;0;Wird verbindlicher Distanzunterricht angeboten, muss das Land sicherstellen, dass allen Schülerinnen und Schülern ein digitales Endgerät zur Verfügung steht. Insbesondere einkommensschwächere Familien sollen dabei unterstützt werden. Ob dazu automatisch an alle ein digitales Endgerät verteilt wird und sich so die ökologische Belastung für Produktion und Entsorgung deutlich erhöht, sollte kritisch hinterfragt werden.
